,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
CTD-2245E15.3,10.3820933157387,-0.601501797837957,0.188290387118005,-3.19454331707856,0.00140052265860496,0.00324118143814767,NS
CTD-2245F17.2,17.4401673739038,-0.953256216820278,0.194464200038402,-4.9019625032887,9.48839503081427e-07,4.39843585567894e-06,NS
CTD-2245F17.3,20.9839993669267,-0.178674999133623,0.180765486454753,-0.988435362512336,0.322939475931304,0.398387532698809,NS
CTD-2246P4.1,11.8355511532708,-0.653999898345746,0.237489576018938,-2.7538046482242,0.00589069175304714,0.0117534034644174,NS
CTD-2256P15.2,88.6772041391369,-0.589435859348061,0.134348228187935,-4.38737352400004,1.14727666791381e-05,4.20938176075496e-05,NS
CTD-2260A17.2,132.534021096999,-1.03988432214083,0.183453144042349,-5.66839193500429,1.44143937654188e-08,9.96440392544342e-08,Down
CTD-2267D19.2,63.0369639730631,-0.689981139287163,0.168027309187246,-4.1063630824336,4.01937525598285e-05,0.000129855221205808,NS
CTD-2267D19.3,41.9941284888365,0.729338911339672,0.198128620970851,3.68113858445002,0.000232194749431759,0.000635726104289449,NS
CTD-2269F5.1,17.1412829723419,-0.111092018192857,0.226797880151979,-0.489828291686032,0.624255408997066,0.690303267605527,NS
CTD-2270L9.4,32.9685196329484,-0.504454670993122,0.204154669725383,-2.47094358248913,0.0134757076509112,0.0244937300821156,NS
CTD-2270N23.1,21.9829084336036,-0.987222822395782,0.174196715224968,-5.66728724546168,1.45076021420033e-08,1.00218190724133e-07,NS
CTD-2278I10.4,15.6215863584991,0.226550715620373,0.202050254340789,1.12125924493152,0.262177527969887,0.333580649269154,NS
CTD-2286N8.2,13.2547835971171,0.0535205652303503,0.149769267411365,0.357353455454566,0.720827216517555,0.774028703127711,NS
CTD-2287O16.1,294.783101244791,-1.55596677164889,0.21265190734606,-7.31696598007359,2.53640120104141e-13,5.7361018226988e-12,Down
CTD-2287O16.5,110.569971959804,-0.712567259465154,0.146004917533589,-4.8804332860996,1.05853018342624e-06,4.85561371082347e-06,NS
CTD-2292M16.8,19.8633372081313,0.30078713471738,0.184022672705116,1.63451128220147,0.102151539226649,0.14772764715439,NS
CTD-2302E22.4,11.0522716567467,-0.343065383295991,0.202804028137896,-1.69161030205339,0.09072030092149,0.133639722959503,NS
CTD-2308L22.1,26.0271620276954,0.448171639019982,0.246989306937468,1.81453863155885,0.0695948407845826,0.105904959273163,NS
CTD-2313J17.5,11.8222962059877,-0.102318561936444,0.205434133337559,-0.498060182473764,0.618441624183325,0.684679694176604,NS
CTD-2313N18.5,75.9594352608133,-0.064027299995242,0.161642909794924,-0.396103361888703,0.692028778292709,0.749381536300623,NS
CTD-2314B22.3,67.4610989411824,0.542903969737572,0.257213790250943,2.11071097396413,0.034797162166331,0.0572738951771465,NS
CTD-2315E11.1,31.5822805707354,-0.927253908990584,0.230393433752819,-4.02465423552566,5.70590880128725e-05,0.000178670511441418,NS
CTD-2319I12.2,27.7057549595437,-0.772210419641784,0.218065174103312,-3.54119094356597,0.000398325202823534,0.00104009185019773,NS
CTD-2319I12.4,68.5424601586516,-0.170127498395081,0.102816862181005,-1.65466534171776,0.0979924010987729,0.142621745292523,NS
CTD-2323K18.3,9.22553681863644,-0.192081016916915,0.234445291871692,-0.819299954302506,0.412615298656279,0.489617973396496,NS
CTD-2324F15.2,17.5103921352627,0.16414254145829,0.184787935427517,0.888275206271109,0.374392733096776,0.451370037220911,NS
CTD-2325M2.1,43.6245050679732,-0.827834110802804,0.160611393711135,-5.15426764985111,2.54624051277271e-07,1.33591353823204e-06,NS
CTD-2325P2.3,10.3078307566989,0.0473862504576652,0.19831250311683,0.238947366973372,0.811146395642248,0.851470825668061,NS
CTD-2325P2.4,42.7259394421508,-0.62000542286348,0.29551089427375,-2.09807974892841,0.0358981011598298,0.0588700233572988,NS
CTD-2331H12.5,25.5361988559596,0.781253762622319,0.183582544895508,4.25559937120926,2.08489739455869e-05,7.21383267801826e-05,NS
CTD-2336O2.1,755.847187185001,-0.629830609895074,0.125899507717992,-5.00264553302192,5.65488619659341e-07,2.7471559591374e-06,NS
CTD-2339F6.1,1403.53475124004,-3.97770166558606,0.445715524911398,-8.92430584816801,4.48502972928168e-19,4.83868535219717e-17,Down
CTD-2341M24.1,50.7401620919832,0.12573419618716,0.214119588772485,0.587214821903848,0.557059439041749,0.6281355020276,NS
CTD-2349P21.10,31.1218885797116,-0.438501553583365,0.193576275616669,-2.26526495659887,0.0234964251403955,0.0403102121608297,NS
CTD-2349P21.5,38.2398796838311,-0.805447431708568,0.263428836734682,-3.05755224709811,0.00223152736121207,0.00492147505500557,NS
CTD-2349P21.6,17.3580741469742,-0.857797570262916,0.277155246162662,-3.09500751704868,0.00196807909127544,0.00439694302354317,NS
CTD-2349P21.9,29.8211131204389,-0.27019274833585,0.155464929313207,-1.73796591636116,0.0822168196238709,0.122645007165401,NS
CTD-2353F22.1,32.1158977081607,0.927466013970185,0.272507266101404,3.40345425367506,0.000665395546928616,0.0016536888573781,NS
CTD-2358C21.4,62.9210531748853,-1.29780786121671,0.211661404500848,-6.13152815591146,8.70389267950494e-10,7.97776012866602e-09,Down
CTD-2366F13.1,110.818681526557,-0.458539120051504,0.10958034050096,-4.18450169031448,2.85792320847191e-05,9.58124943196824e-05,NS
CTD-2366F13.2,11.7553635845497,-0.515855931910494,0.198169387812615,-2.60310604783356,0.0092383372722384,0.0175259433809746,NS
CTD-2368P22.1,571.962001760832,0.463970900258533,0.121990329010088,3.80334165850282,0.000142757253620285,0.00041133340020801,NS
CTD-2369P2.2,352.480273973158,-0.814125162512376,0.200944599725084,-4.05149062789542,5.08923650091528e-05,0.000161072132474464,NS
CTD-2373J6.1,12.9683270301144,-0.52053132300304,0.15005787725857,-3.46887036197435,0.000522651586482648,0.00133075964301353,NS
CTD-2377O17.1,44.8464390022755,-0.443900315049462,0.13860624668676,-3.20259963501244,0.00136193178683058,0.00315858670477548,NS
CTD-2380F24.1,62.2640933347691,-2.20846153970483,0.231387319637983,-9.54443632935494,1.36849758767415e-21,2.59790844937026e-19,Down
CTD-2383M3.1,18.5662919745738,-0.279084383019519,0.16696138505135,-1.67155047817604,0.0946129969703729,0.138520163083876,NS
CTD-2410N18.3,22.0739206648232,-0.489200964686325,0.176383202943057,-2.77351219687431,0.00554547615474128,0.0111479824583094,NS
CTD-2514C3.1,28.8643240461087,0.0284285059638147,0.209800462935083,0.135502589298915,0.892214517175013,0.917256363913053,NS
CTD-2514K5.2,180.224988544075,0.175059867084033,0.171657531937535,1.01982048272566,0.307813607103617,0.382307753211293,NS
CTD-2515A14.1,14.3733591958726,-0.298452865836055,0.261937686317504,-1.13940406984541,0.254534659250732,0.325155469271252,NS
CTD-2516F10.2,49.9268400645461,0.325565956215175,0.143766337052296,2.26454928803499,0.0235403519029319,0.040375047139222,NS
CTD-2517M14.5,23.3227735472619,0.31469826653972,0.183546607068379,1.71454145389068,0.0864293305980056,0.128086944452517,NS
CTD-2517M22.14,24.3054487253922,-0.465847202627885,0.187085985612887,-2.49001656164563,0.0127737142790891,0.0233532216883097,NS
CTD-2517O10.6,19.904256707113,0.0554868578535506,0.16667976574876,0.332894983409006,0.739213556344189,0.790804293844667,NS
CTD-2521M24.6,18.5699673284223,0.428061528687455,0.134961713014385,3.17172566297992,0.00151536083483894,0.00348002430641214,NS
CTD-2521M24.9,57.3149175395873,0.721460443071358,0.180815065593925,3.99004607664505,6.60604608697769e-05,0.000204041251400501,NS
CTD-2523D13.2,14.9470760013385,-0.0938580533922094,0.182620764809725,-0.513950609559661,0.607286522452696,0.674561596308291,NS
CTD-2525I3.3,23.0454526773124,-0.340046038627978,0.185507923816322,-1.83305398299142,0.0667945435002898,0.102092178704515,NS
CTD-2526A2.2,19.2182479988953,-0.788463427248155,0.214923281720256,-3.66858081142841,0.000243900603062985,0.000664366667532078,NS
CTD-2527I21.14,17.8275091643666,0.570554798583795,0.180029367974268,3.16923180369854,0.00152842443822068,0.00350513226667335,NS
CTD-2528L19.3,16.5016841123816,-0.693560899725986,0.181229831545328,-3.8269687380497,0.000129730983528759,0.000376880342526233,NS
CTD-2528L19.6,101.299328688436,0.145464693781209,0.127442410197077,1.14141511884672,0.253697216057288,0.324253520853178,NS
CTD-2530H12.4,14.5641378960331,0.127579963899451,0.172254798902371,0.740646790175987,0.458907629845637,0.53490455402305,NS
CTD-2530H12.8,13.9354306644306,0.0340001673892194,0.196432749916412,0.173088079272359,0.862582194890452,0.89372659531473,NS
CTD-2530N21.4,26.6988721974854,-0.125336462332776,0.170737677105655,-0.734087897044636,0.462895169403404,0.538916106234899,NS
CTD-2536I1.1,22.7868997425764,-0.108270431222452,0.223643505179182,-0.484120614795882,0.628300271848861,0.693998672211708,NS
CTD-2537I9.12,30.2238607842197,0.847697037495241,0.169387887701757,5.00447256882846,5.60151875089122e-07,2.72495689660014e-06,NS
CTD-2537I9.13,14.036115899675,0.609154816357981,0.18019101961246,3.38060585742896,0.00072326209208021,0.00178423746306606,NS
CTD-2538C1.2,38.1687234205842,-0.512213989389205,0.167638951380912,-3.05545927822792,0.00224716116188978,0.00495208202022436,NS
CTD-2538G9.5,17.3371398124259,0.566138960590881,0.236572269548739,2.39309096400347,0.0167070984230083,0.0297616389213618,NS
CTD-2540M10.1,13.8281244333708,-0.68224174678078,0.245749063400455,-2.77617231716178,0.00550030483038247,0.0110752185891118,NS
CTD-2541M15.1,62.3861058407269,0.121242815936818,0.1065838010983,1.13753511028377,0.255314655692283,0.326067484787679,NS
CTD-2541M15.3,56.8909441525843,-0.572488135350829,0.129416173135112,-4.42362126372832,9.706011165719e-06,3.62584254389386e-05,NS
CTD-2541M15.4,24.3556700700614,0.434251836355477,0.11483519669453,3.78152211913408,0.000155872369271716,0.000444966481569042,NS
CTD-2542L18.1,16.2598838429818,-1.19172448225362,0.311433834090198,-3.82657358258792,0.000129939320020227,0.000377377197801038,Down
CTD-2545M3.8,188.784735045003,-1.79976974667535,0.260516797235368,-6.90845951498982,4.89944764658499e-12,7.99193114618057e-11,Down
CTD-2547E10.2,111.286765970692,-0.762300943819641,0.228569371255817,-3.33509664760142,0.000852697577385615,0.00207223144637176,NS
CTD-2547L16.1,23.1868542275241,-0.102880232223945,0.12524500956692,-0.821431788617289,0.411400362786076,0.488411146270926,NS
CTD-2554C21.1,13.1329024329528,0.589819671349878,0.142629069221467,4.13533983338304,3.54429745055333e-05,0.000115795241711525,NS
CTD-2554C21.2,37.2004488899445,0.216060114162041,0.228520790134022,0.945472462419399,0.344417723146019,0.42070402203006,NS
CTD-2554C21.3,133.22650028085,0.0202066603565736,0.148374043110018,0.136187300238159,0.891673214569965,0.916843095424968,NS
CTD-2555A7.2,46.8172965366075,-0.771081646685907,0.226808169822426,-3.39970842888775,0.00067457744665706,0.00167482174664868,NS
CTD-2555K7.2,19.276149069738,-0.774081474489609,0.15491505801983,-4.99681234596653,5.82857359138572e-07,2.82250498932373e-06,NS
CTD-2555K7.4,11.3908358320346,-0.128632611981047,0.197747937434246,-0.650487755523714,0.515377208458047,0.589655321429486,NS
CTD-2555O16.2,18.5826560935269,-0.019315767179748,0.135653875737569,-0.142390087085426,0.886771891966275,0.912563850043793,NS
CTD-2555O16.3,10.5934120472436,-0.907515869545201,0.19037807692704,-4.76691373394318,1.87069358298419e-06,8.13270861209111e-06,NS
CTD-2555O16.4,27.8560018856737,-0.266927635845442,0.115520963439223,-2.31064239683107,0.020852615399447,0.0362012134652055,NS
CTD-2560K21.6,14.4574897714899,0.341698224324183,0.21010249002824,1.62634066963345,0.103877204621715,0.149893849645265,NS
CTD-2561B21.11,33.7551635015723,-1.20831127426909,0.170557608348346,-7.08447594903678,1.39571448255331e-12,2.62684375872736e-11,Down
CTD-2561B21.5,28.4343089397802,-0.605265557011207,0.237691622728466,-2.54643201162647,0.0108830409093231,0.0202339087176539,NS
CTD-2561J22.2,39.0549382041971,0.62082974424948,0.216508805211277,2.86745725488463,0.00413784696088536,0.00857417582503223,NS
CTD-2561J22.5,71.5544322576184,-0.267410937986743,0.185179760209899,-1.44406136871349,0.148721713531467,0.204229866470874,NS
CTD-2562J17.4,16.1432918097913,-1.50842920987452,0.316731700363436,-4.76248259376521,1.91225696716105e-06,8.29386847597992e-06,Down
CTD-2562J17.7,666.9440732784,-1.54881024535223,0.211424672742699,-7.32558894503819,2.37851808878784e-13,5.42252686223306e-12,Down
CTD-2568A17.5,16.5682820443619,-0.726489414400945,0.265191912410721,-2.73948555895544,0.00615354180649211,0.0122161262831145,NS
CTD-2574D22.2,33.4670817902637,-0.330020141596157,0.163903958177378,-2.0134970824744,0.0440623615913952,0.0705877316535958,NS
CTD-2574D22.4,100.300115100691,0.192215678589219,0.120976409119207,1.58886910256871,0.112089948101062,0.160129655959426,NS
CTD-2575K13.6,11.8180119512774,-0.442594541072075,0.20669992318416,-2.14124192333513,0.0322545338561223,0.0534812515261126,NS
CTD-2576F9.1,14.9141637261481,-1.83403827165427,0.295040690549668,-6.21622145825855,5.09269156800625e-10,4.98735166801326e-09,Down
CTD-2583A14.11,26.1923539195823,0.435163983081183,0.14357051078302,3.03101229289942,0.00243735324436773,0.00532956751617588,NS
CTD-2583A14.8,137.651396990563,-0.5411906072587,0.204793299388597,-2.64261872275316,0.00822676177660886,0.0158012411475424,NS
CTD-2587H24.10,19.9051958088621,0.0224017503378521,0.140706848312563,0.159208671123735,0.873504472432195,0.902202395983721,NS
CTD-2587M2.1,17.4358903694179,0.349032887264896,0.20768104608028,1.68061984399855,0.0928367788442455,0.136202461523515,NS
CTD-2589H19.4,21.1862130395958,-0.299776772675789,0.272879028852667,-1.09857021236192,0.271955576525462,0.344313129879582,NS
CTD-2589H19.6,23.1806622802224,-0.403690231903666,0.180968061347373,-2.23072639944334,0.0256992578278117,0.0437208485389476,NS
CTD-2611K5.5,28.01893817807,0.592261203596133,0.28316013632565,2.09161222791262,0.0364732177919698,0.0597436935922061,NS
CTD-2616J11.4,10.3304347466364,0.887090702935912,0.26127950987509,3.39517899187734,0.000685837470129661,0.00169935858091992,NS
CTD-2619J13.13,14.5362699439397,0.498061696127281,0.180441282453907,2.76024249747011,0.0057758471023481,0.0115522793376212,NS
CTD-2619J13.14,393.845383303113,0.272540057144361,0.114474069647915,2.3808016783417,0.0172750095356066,0.0306405995203917,NS
CTD-2619J13.16,16.4705107466346,0.0902561936922592,0.146517938196868,0.616007806300049,0.537889367669025,0.610691272090735,NS
CTD-2619J13.17,96.0421379003761,0.461783263505264,0.119101675946773,3.87721885384416,0.000105657310478984,0.000312742470882546,NS
CTD-2619J13.19,31.6489611638901,0.0422845287879542,0.141556710214087,0.298710875125623,0.765160658555561,0.812443093571176,NS
CTD-2619J13.3,21.4251448897233,0.661160905830502,0.154356040053727,4.28334975165449,1.84100433011686e-05,6.44678050540921e-05,NS
CTD-2619J13.8,76.3715099161181,-0.19420694450318,0.232019444014405,-0.837028747000716,0.40257640954955,0.479347810972606,NS
CTD-2619J13.9,36.9182042829163,0.264800963302838,0.159252471056719,1.66277459649921,0.0963575635299399,0.140688313620145,NS
CTD-2620I22.7,27.1781609170421,0.238663293308966,0.150360484670209,1.58727403567789,0.112450593105219,0.160539767122622,NS
CTD-2622I13.3,42.4635893932957,-0.409357995567346,0.253889210662905,-1.61234892376289,0.10688603272925,0.1537075492879,NS
CTD-2623N2.11,13.2079345781174,-0.591985317077464,0.153907909440746,-3.84636058815013,0.000119885292544695,0.000350963127329464,NS
CTD-2623N2.3,25.4701170253444,0.303367509044338,0.163285236133126,1.85789919669776,0.0631833305028496,0.0972502139329352,NS
CTD-2630F21.1,72.4152205095066,-0.258748372760668,0.129163369900304,-2.00326433849152,0.0451489230842719,0.0721410803215263,NS
CTD-2636A23.2,57.1674644937182,-0.676817602153485,0.177632700457542,-3.81020837047546,0.000138849714433203,0.000401010812178864,NS
CTD-2639E6.9,34.5416569304244,-1.15992218372536,0.199237841020831,-5.8217965913618,5.82183786397093e-09,4.43785887831576e-08,Down
CTD-2647L4.4,46.1885619337253,0.30300352564198,0.227016713826384,1.33471901929524,0.181968326315592,0.243219867744143,NS
CTD-2651B20.3,12.0311701819869,-0.863156168302829,0.261273632697581,-3.30364820740222,0.000954355089268967,0.00229610437819123,NS
CTD-2655K5.1,17.1480644088443,-1.15506175383385,0.224900301864532,-5.13588351930979,2.80821559820327e-07,1.46170842487021e-06,Down
CTD-2666L21.1,30.590340459463,-0.463670842809496,0.222265032459652,-2.08611691042164,0.0369680342631487,0.0604639135496102,NS
CTD-2666L21.3,17.1423028381638,-2.06466647323229,0.318400969767846,-6.48448550498351,8.90350833886478e-11,1.0624894455545e-09,Down
CTD-3018O17.3,691.48343105351,-0.00267262147496325,0.136965562162023,-0.019513090975392,0.984431793943685,0.988954639413349,NS
CTD-3020H12.4,20.3963531245083,-0.64253219437252,0.289005736785165,-2.22325065765097,0.0261989026768096,0.0444827085954809,NS
CTD-3025N20.3,50.5500395651624,-0.481842554757259,0.184940778311166,-2.60538837976852,0.00917701696252377,0.0174230066247819,NS
CTD-3049M7.1,88.4520519881959,1.97619458696622,0.325141304875057,6.07795612964528,1.21724044188901e-09,1.08545519621566e-08,Up
CTD-3051D23.1,18.3452173953485,-1.06631211282265,0.215349788048397,-4.95153546463214,7.36301976188557e-07,3.49164958440184e-06,Down
CTD-3064H18.1,119.269870498639,-0.553913732188962,0.129734153078177,-4.26960610638263,1.95818477235163e-05,6.81962285421382e-05,NS
CTD-3064H18.4,38.8157035255826,-0.585794823341007,0.21453758508811,-2.73049975415926,0.00632383802787707,0.0125189545958465,NS
CTD-3064M3.3,11.7915437959519,-0.0686511510043993,0.247235692799507,-0.277674919130998,0.781261915365931,0.826074014303213,NS
CTD-3064M3.7,22.556824666397,-0.236554604072707,0.25477343906589,-0.928490053515859,0.353153424908334,0.429779206556447,NS
CTD-3074O7.12,288.486882438848,-0.194584712194933,0.0593661550203494,-3.27770447872586,0.00104654899734016,0.0024933047972109,NS
CTD-3074O7.5,90.6702373624744,-1.20404762735881,0.159643920193993,-7.5420825666001,4.62524733469715e-14,1.29895104024077e-12,Down
CTD-3088G3.8,107.355785211654,0.164367848715288,0.256436504161457,0.640968996410118,0.521542826449821,0.595260725089537,NS
CTD-3092A11.1,40.3685377271858,0.411538756642705,0.255392334673395,1.61139823232751,0.107092952272616,0.153960253165241,NS
CTD-3092A11.2,67.3925424090297,1.18403026979547,0.192761013724671,6.14247791561563,8.12439763742167e-10,7.51992417044614e-09,Up
CTD-3099C6.11,35.5243713589885,1.07603846970575,0.137464754862125,7.82774079643175,4.96714674767606e-15,1.82279513456075e-13,Up
CTD-3099C6.9,30.2929170773209,0.993221779553471,0.23920419185098,4.15219219975974,3.2930550674702e-05,0.000108502647191362,NS
CTD-3105H18.13,19.4529318046445,0.183360825403124,0.125539956179013,1.4605774207987,0.144131446478463,0.198700310580566,NS
CTD-3110H11.1,71.0387385163864,-0.454111485209483,0.186759654333342,-2.43152883758798,0.0150352513950411,0.0270322346136323,NS
CTD-3116E22.7,22.616465620383,-0.533953943864118,0.202116602002409,-2.64181140279488,0.00824639608882937,0.0158358718005795,NS
CTD-3126B10.4,19.9567623491504,-0.0935015419672118,0.149431371712012,-0.625715610423562,0.531501492334082,0.604704314133106,NS
CTD-3131K8.2,89.436822168223,-0.164147393324458,0.140442382731709,-1.16878815448491,0.242488994075095,0.311927300627092,NS
CTD-3131K8.3,25.5573401145304,-0.35230072793717,0.177229943273988,-1.98781719064556,0.0468319117923029,0.0745106321633843,NS
CTD-3138B18.5,85.5328401193121,0.172331226211203,0.0997512380273754,1.72760989857498,0.0840581869527687,0.125032832442441,NS
CTD-3138B18.6,39.7174759544745,-0.166114845619233,0.209669084897582,-0.792271524914493,0.42820237131818,0.505017886316298,NS
CTD-3149D2.3,29.6972460894178,-1.81036628493627,0.321256285778584,-5.63527116846519,1.74783090370538e-08,1.18135657418197e-07,Down
CTD-3157E16.1,27.6488139224753,1.74906242229149,0.224699159519246,7.78401853408657,7.02564588691299e-15,2.49525974557219e-13,Up
CTD-3162L10.1,61.4565430959392,-0.00206327725005339,0.154924504448942,-0.0133179528789997,0.989374125132071,0.992793563023252,NS
CTD-3184A7.4,621.532310620948,-0.498794508337966,0.171771761614609,-2.90382134787133,0.00368638446462325,0.00773189084086442,NS
CTD-3185P2.1,59.7829237347599,-1.52089684962329,0.22162412254165,-6.86250590495836,6.76629408347804e-12,1.06359031918875e-10,Down
CTD-3193K9.3,19.553162471318,-0.278206866921733,0.194029658819919,-1.43383680935057,0.151618837984453,0.207573033654188,NS
CTD-3193K9.4,15.4261030957387,-0.218252576360293,0.236505570527979,-0.922822138493661,0.356099901794771,0.432987369152468,NS
CTD-3193O13.9,5391.73195889452,-2.19540107831886,0.254356648469594,-8.6311920349953,6.07158468007565e-18,4.68247251323178e-16,Down
CTD-3195I5.1,226.163926495634,0.131677693901727,0.108641169418109,1.21204230962354,0.225496185261483,0.292835044768628,NS
CTD-3195I5.3,37.7802204029757,-0.160332532337904,0.16618074245097,-0.964808135847686,0.334640920142191,0.410514209417626,NS
CTD-3195I5.5,55.6555218522802,-0.601950792394846,0.173558578162121,-3.46828603212319,0.000523789455336931,0.00133331294697228,NS
CTD-3203P2.2,23.7904125634818,-0.187243128992573,0.148808267673416,-1.25828444830437,0.208288903406052,0.273065512162742,NS
CTD-3220F14.1,37.3794095555047,0.146700193213709,0.186124515503698,0.7881830763492,0.430589626786956,0.507318195479792,NS
CTD-3222D19.7,126.688310014061,-0.808896640905257,0.172604077952629,-4.68642833066352,2.78014112203216e-06,1.16634777246666e-05,NS
CTD-3224K15.2,22.1988381751844,-1.24253828577551,0.255020728672988,-4.8723030956782,1.10304770790598e-06,5.04224841333359e-06,Down
CTD-3224K15.3,14.3850154738919,-1.36812475367471,0.220181994735904,-6.21360868001808,5.17813886156883e-10,5.05591808036578e-09,Down
CTD-3234P18.2,19.9556002707701,0.178243714354811,0.258963665680434,0.688296228300872,0.491266256387241,0.566509069061053,NS
CTDNEP1,1851.58131652603,-0.846752388320819,0.145109316428503,-5.83527239436776,5.370275950176e-09,4.11269814136248e-08,NS
CTDP1,892.030252210759,-0.137855723549708,0.0883500186763735,-1.56033609969765,0.118680476747101,0.16809732781534,NS
CTDSP1,2634.12563234591,-0.0846295321815048,0.0947039351914957,-0.893622128904993,0.371524102349563,0.448404471982358,NS
CTDSP2,3545.52056956676,1.17229766036575,0.113050771469662,10.3696564395436,3.40747618729641e-25,1.34587037517804e-22,Up
CTDSPL,831.105469008072,-0.153502143195378,0.112233486224149,-1.36770360041038,0.171404872511257,0.230866857551491,NS
CTDSPL2,633.041698761405,0.336873236708406,0.0899811140639804,3.74382158092503,0.00018124237550042,0.000509942741841926,NS
CTF1,99.5801536330979,0.532199119325502,0.173653378770362,3.06472078512954,0.00217873295739078,0.00481795752439138,NS
CTGF,1055.28617795527,1.32532702918752,0.204540267365264,6.479540905365,9.20021229253295e-11,1.09092967742629e-09,Up
CTGLF10P,22.9911305889729,-0.909036629587909,0.163968413803434,-5.54397404049823,2.95682691086145e-08,1.88921144663876e-07,NS
CTGLF12P,52.9959045025238,0.100185150421226,0.183899593694252,0.544781793198476,0.585903602168119,0.654973943582196,NS
CTH,117.663607596382,-0.0336297034296679,0.113212636946034,-0.297049025063329,0.766429080782709,0.813527383972743,NS
CTHRC1,158.794830912663,1.88460637183143,0.262998554263246,7.1658430865177,7.73092839612182e-13,1.55429449414087e-11,Up
CTIF,4422.87892219098,-0.848432702808438,0.110947362782595,-7.64716421850393,2.05459870901523e-14,6.36796582607342e-13,NS
CTNNA1,5101.11091998484,0.512285691306628,0.0778777779924481,6.57807277650249,4.76584965496304e-11,6.06654866137559e-10,NS
CTNNA2,2371.70041731749,0.0343774663516731,0.135016331321377,0.254617097170601,0.799018852688105,0.841649106793003,NS
CTNNA3,447.948963555328,-1.06243303258046,0.188164686907404,-5.64629341478557,1.63943952177898e-08,1.11611911994767e-07,Down
CTNNAL1,354.114528772594,0.601265180203546,0.100847117381103,5.96214543179609,2.48947422366869e-09,2.0609289026659e-08,NS
CTNNB1,5082.80272879175,0.592389336815227,0.0978599051134697,6.05344278771111,1.41782442729088e-09,1.24133515157445e-08,NS
CTNNBIP1,759.55178715823,-0.0859237033039462,0.0785501895834983,-1.09387009451594,0.274011956416896,0.34651665741345,NS
CTNNBL1,1448.78922915245,-0.678287970499827,0.121961439839737,-5.56149526761188,2.67472933785149e-08,1.72687923822055e-07,NS
CTNND1,2905.76877564902,0.451583710732724,0.109151444972782,4.13722155346023,3.51536644736486e-05,0.000114978585421258,NS
CTNND2,7432.49248858961,-0.294199075124509,0.11942173905285,-2.46353032084311,0.0137576258622413,0.0249281210901458,NS
CTNS,688.049237000689,-0.0367909381516265,0.0804639071182983,-0.457235293055511,0.647501933344294,0.710873084024712,NS
CTPS1,511.918800833525,0.364759416946289,0.103563542966669,3.52208322057583,0.000428169709822959,0.00111213716366724,NS
CTPS2,596.947318292153,0.0987100043408105,0.0990035539637052,0.997034958734892,0.318747541504384,0.393885834725558,NS
CTR9,823.609171750661,0.405843315506211,0.0816835243669704,4.96848438716875,6.74782321272479e-07,3.22650214794927e-06,NS
CTRB1,13.9838072231072,-1.21697969625968,0.29260970195001,-4.15905449528667,3.19567657772381e-05,0.000105646755984597,Down
CTRB2,18.2879003412931,-1.14881652522004,0.282950897456146,-4.06012681192538,4.90460706643155e-05,0.000155702938273932,Down
CTRC,29.2464886201951,-0.876444664176043,0.292395198700015,-2.99746599148243,0.00272234231242672,0.00589139584284125,NS
CTSA,2491.36159072373,0.187556016404126,0.104742244160755,1.79064347825383,0.0733505252530122,0.110919073228418,NS
CTSB,17177.2431582067,0.690131278554641,0.12822943211228,5.3820037037234,7.36612489383473e-08,4.31797517158489e-07,NS
CTSC,731.330496947307,1.16333333729898,0.173431744520987,6.70773012467857,1.97675076407839e-11,2.76004174930691e-10,Up
CTSD,10417.6503156305,-1.05803814121478,0.225704422213071,-4.68771560096402,2.76271582893532e-06,1.15953015753975e-05,Down
CTSF,5461.04254649561,-1.12046268559168,0.140695683191852,-7.96373179455565,1.66926868773726e-15,6.80520344989081e-14,Down
CTSH,2440.98125168453,-0.499663777452058,0.220214832902453,-2.26898329629499,0.0232693416703618,0.0399623010262659,NS
CTSK,313.486067746437,0.903788339726157,0.179757222668894,5.02782767950806,4.96067340404401e-07,2.44724075502351e-06,NS
CTSL,2075.31200418082,0.916052522160919,0.125610428381453,7.29280628976966,3.03564411482662e-13,6.7720589558217e-12,NS
CTSO,248.327888434703,0.735161193803696,0.293283624301435,2.5066561269991,0.0121879218765224,0.0223796634680229,NS
CTSS,734.359872994095,1.01995925289729,0.171481718064287,5.94791832278539,2.71574038532005e-09,2.22200010059568e-08,Up
CTSV,37.935357042458,0.704084179834701,0.215438447021389,3.26814544743167,0.00108254717758329,0.0025700732235482,NS
CTSW,44.0693249698567,0.217378931508929,0.221955428859389,0.979381007376217,0.327391757837094,0.402822851488081,NS
CTSZ,3380.4855153902,0.476854183562246,0.185954155182358,2.56436422780988,0.0103365011129805,0.019367328601459,NS
CTTN,4888.77820825896,-2.77722762910346e-05,0.0641139301855811,-0.000433170704254853,0.999654379793691,0.99970501571608,NS
CTTNBP2,1233.10375882673,-0.250432242713304,0.157195275719571,-1.59312830215116,0.111131411354324,0.158955839626778,NS
CTTNBP2NL,477.865118329848,0.799033293019689,0.106292904972065,7.51727778283684,5.59285056247236e-14,1.53360623131794e-12,NS
CTU1,1060.72874787601,-1.28368651687377,0.210683675157969,-6.09295673198826,1.10844029735291e-09,9.94724399574474e-09,Down
CTU2,915.892711511233,-0.687828382303509,0.11958395541064,-5.75184505263748,8.82746890020353e-09,6.40502456805286e-08,NS
