,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
FAM20B,1095.85814304966,-0.0192737178550385,0.0774254296460053,-0.24893265614617,0.803412874288372,0.844952557693977,NS
FAM20C,3056.73927048726,0.556482078016608,0.184634252305101,3.01396989490901,0.00257853391311746,0.00548627113353292,NS
FAM210A,302.660225163971,-0.135719843218558,0.0888626072797787,-1.52729981004554,0.126686476705722,0.176497716066199,NS
FAM210B,1061.6796273314,0.216875309409305,0.105316194405458,2.05927787871212,0.039467626365949,0.0630735956652638,NS
FAM211A,255.622942545608,0.13646137674981,0.151871475239134,0.89853197603395,0.368902005782668,0.443852743152048,NS
FAM211B,1397.10991978587,-1.33888804425049,0.163790431706439,-8.17439718731666,2.97348758874842e-16,1.38296992952907e-14,Down
FAM212A,355.579909273544,-1.19836204019423,0.208246885887062,-5.75452562034531,8.6885428275946e-09,6.03218251400837e-08,Down
FAM212B,1760.05151311613,-0.171420301156815,0.13559192796176,-1.26423677082872,0.206145056488012,0.268637327947448,NS
FAM213A,3243.52111008528,-0.800490428951259,0.134894624034623,-5.9341907409579,2.95298372496661e-09,2.30003991476286e-08,NS
FAM213B,1096.21805334756,-0.0655703892913796,0.108659670653347,-0.603447340647355,0.546211137026025,0.616943787920565,NS
FAM214A,623.349663846906,-0.0125338275039272,0.111679549864582,-0.11223028315502,0.91064081836065,0.930272630475279,NS
FAM214B,1114.49862125605,-0.191657284878897,0.103380486719971,-1.85390193990906,0.063753190332098,0.096750353914605,NS
FAM216A,446.563423306174,-0.703048685661246,0.0958062972312501,-7.3382304293034,2.16436307957961e-13,4.69678362402891e-12,NS
FAM217B,825.823402952188,-0.34700656121886,0.106770899306025,-3.25001066277691,0.00115400681495774,0.00266417844124506,NS
FAM218A,73.2413605933969,0.473221371212739,0.150374830406305,3.14694533609195,0.00164985803404528,0.00367611470262498,NS
FAM219A,3078.71288989668,-0.226714019157424,0.094162503812322,-2.40768894176067,0.0160538527676837,0.0281501715593649,NS
FAM219B,1194.64196676067,-0.0320475318130317,0.0731721406317067,-0.437974501447687,0.661404767584482,0.722179617074621,NS
FAM21A,523.568625568497,0.0872473125664005,0.101676573825443,0.858086669169102,0.390844607849006,0.465799535580401,NS
FAM21B,57.404230209635,-0.414520754033132,0.35176502839896,-1.17840240094304,0.238636221004432,0.304523831709429,NS
FAM21C,529.589000098351,0.264754201070349,0.211282754102662,1.25308003577852,0.210176580797941,0.273189162356837,NS
FAM21FP,40.9280938866207,-0.114426285474654,0.107572013105079,-1.06371798920301,0.287456472642457,0.358206161824993,NS
FAM220A,494.288988256372,0.209608850938579,0.0841845326025658,2.48987366750778,0.0127788509201527,0.0230192329526044,NS
FAM221A,226.163995858826,0.827524861673688,0.164520781510498,5.02991083604163,4.90707978614733e-07,2.31276768550359e-06,NS
FAM221B,14.1012903166539,-0.869528300812584,0.23269618909548,-3.73675350762105,0.000186411500528163,0.000507860267971322,NS
FAM222A,2491.10736895316,-1.01220518481346,0.16754958023202,-6.04122781693502,1.52945844172877e-09,1.27379011935051e-08,Down
FAM222B,485.610015804664,0.178075700116816,0.0686705754773144,2.59318782286372,0.00950908235323904,0.0176664100672744,NS
FAM225A,26.7678643569979,0.102545976260627,0.252432069591682,0.406231967382348,0.684572167744032,0.743154091260359,NS
FAM225B,15.4063804659923,1.13630173749947,0.278499189434264,4.08008992703974,4.50182814707008e-05,0.000139429726581071,Up
FAM227A,233.808487706083,0.425226367240322,0.178172967471866,2.38659305771212,0.0170053030183421,0.029619376954561,NS
FAM227B,107.755556588702,0.0450195275731633,0.0912309541601033,0.493467683064649,0.621682168956308,0.687407695265586,NS
FAM228A,15.5361114772726,-0.407843022388165,0.164280779974385,-2.48259730962902,0.0130428438574183,0.0234401507410999,NS
FAM228B,336.037656650154,-0.82368381529789,0.149440082734413,-5.51179978106513,3.551828323962e-08,2.1360977159893e-07,NS
FAM229A,853.883802502751,-1.35841619757245,0.271857379836631,-4.99679721179088,5.8290308416083e-07,2.7033379605996e-06,Down
FAM229B,768.56382510869,-0.861568834050973,0.147599329695941,-5.83721373142975,5.30809864439447e-09,3.85335676188779e-08,NS
FAM26E,41.0183255720193,0.773823926884502,0.174528775389041,4.43378993039729,9.25908479501033e-06,3.36377494164296e-05,NS
FAM26F,33.0236490103052,0.669167574242211,0.205140272168972,3.2620000313299,0.00110629131337859,0.00256569804240053,NS
FAM27A,94.6044239269017,-0.702286792712932,0.201994358686877,-3.47676438727473,0.000507503585606204,0.00126269132458,NS
FAM27E2,13.7930645820349,-0.17583144485694,0.264769152405387,-0.66409339328067,0.506630538385711,0.579087874028369,NS
FAM27E3,106.046145827094,-0.607602500355404,0.165410558259363,-3.67329937550108,0.000239438681813788,0.00063860806493615,NS
FAM27E4,13.752579019274,-0.0678279770626482,0.178871781438921,-0.379198868133425,0.704540192017772,0.760699767062227,NS
FAM32A,1616.3212369541,-0.334243569566171,0.0921693206392908,-3.62640808511814,0.000287391051177077,0.000751680880229828,NS
FAM35A,558.532227171547,-0.214205457853928,0.0877124108257394,-2.44213396755786,0.0146007273562236,0.0258676060299303,NS
FAM3A,1303.7352619298,-0.5656874408529,0.126262007368898,-4.48026649220091,7.45498998282613e-06,2.76214100436507e-05,NS
FAM3C,1619.57781514229,0.563593417093671,0.133945325034433,4.20763783244236,2.58054006640069e-05,8.44502547536612e-05,NS
FAM3C2,68.048793195788,1.01433564850812,0.244431495135796,4.14977475772749,3.32802596140926e-05,0.000106402437277122,Up
FAM43A,321.823263390235,0.794448137051408,0.144288939943822,5.5059531060435,3.67176267080925e-08,2.19845266221231e-07,NS
FAM43B,487.374620952103,0.222571004809468,0.194687309366066,1.14322297397912,0.25294602599489,0.320566824949177,NS
FAM45A,706.803213884508,-0.351126886365746,0.0698492876980955,-5.02692150395858,4.98416247524201e-07,2.34365368766305e-06,NS
FAM46A,248.306850650818,1.3470661360853,0.163620971203947,8.23284525310775,1.8281829880404e-16,9.07494381096998e-15,Up
FAM46B,65.4359375657774,1.16736362972565,0.267570517705842,4.36282606818816,1.28393018441065e-05,4.51293953082584e-05,Up
FAM46C,72.4567990476726,1.00973054089894,0.219855175264322,4.59270762985217,4.37531840060973e-06,1.70312154145557e-05,Up
FAM49A,1100.18705070236,-0.198473073215272,0.144081746063519,-1.37750324824475,0.168356711217786,0.225904450399859,NS
FAM49B,1394.11568664921,0.138978221390483,0.0882078456358223,1.5755766438767,0.115123402282326,0.162226153819491,NS
FAM50A,4167.0504007163,-1.1375212869512,0.18414672109226,-6.17725518110794,6.52256049476101e-10,5.89828423125129e-09,Down
FAM50B,282.917962392949,0.113186649852252,0.205078869348878,0.551917660808341,0.581004767790233,0.649911749071122,NS
FAM53A,53.0543832132794,0.0688324707009098,0.194444992372483,0.35399456607786,0.723342955555507,0.777002103061463,NS
FAM53B,2153.07339268962,-0.500206445040665,0.11474526736659,-4.35927734991106,1.30492643865066e-05,4.58078848446745e-05,NS
FAM53C,772.741366436006,0.386953011602764,0.141447396858557,2.73566725296263,0.00622539409398907,0.0121021014584156,NS
FAM57A,584.573884201517,0.125798465762031,0.104109702658325,1.20832604982924,0.226921872216282,0.291800350932004,NS
FAM57B,926.641156194778,-1.32784329802103,0.161989965469145,-8.1970713073209,2.46314346361012e-16,1.179402498564e-14,Down
FAM58A,257.441369856381,-0.530355415892902,0.120759444958067,-4.39183383193806,1.12398590503681e-05,4.00450816737435e-05,NS
FAM60A,421.971610478491,0.184687284206285,0.200692144792966,0.920251683975017,0.357441251306168,0.432044223751842,NS
FAM63A,966.451739279831,-0.174952028747996,0.0929319819195307,-1.88258148738812,0.0597571071536451,0.0912833957573845,NS
FAM63B,827.713894183136,0.375498937576829,0.120297501119583,3.12141926542231,0.00179981590710779,0.00397360431054795,NS
FAM64A,264.45668780894,1.0003463327277,0.248453367244998,4.02629412440714,5.66628051697725e-05,0.000171563263106836,Up
FAM65A,2190.50007703198,-0.324001755480924,0.0861948413948163,-3.75894601391319,0.000170630647136597,0.000468642413590735,NS
FAM65B,270.484196984357,0.120819508667072,0.186618782610638,0.647413443475034,0.517364397565367,0.58944752588482,NS
FAM65C,217.391059156658,1.00571262954372,0.225524319592934,4.45944202983963,8.21732943488102e-06,3.01909668146195e-05,Up
FAM66A,88.0330736227184,-0.324176204389267,0.218917936222508,-1.48081153140314,0.138656802819285,0.190945721842932,NS
FAM66B,70.4634181495405,-0.171761591892309,0.270504977767135,-0.634966473852361,0.525450280988005,0.596983898718926,NS
FAM66C,339.308218107876,-0.762008565938588,0.143272811909249,-5.3185845645387,1.04577612205059e-07,5.68881438108843e-07,NS
FAM69A,675.487721730097,-0.209787293607007,0.143344700238481,-1.46351621830445,0.143326179099173,0.196392920744368,NS
FAM69B,603.981956047214,-0.759242925407387,0.113671310362482,-6.67928365553515,2.40113016585382e-11,3.08347664969455e-10,NS
FAM69C,1472.48246641619,-0.200803979359046,0.144796575023432,-1.38680061546035,0.165502569397023,0.222663713754868,NS
FAM71E1,100.466582246498,-0.96348538160749,0.242772763230032,-3.96867164499243,7.22743891136058e-05,0.000214040847307435,NS
FAM71F1,22.083654531708,-0.282799061656787,0.218859027406661,-1.29215168781372,0.196304618857952,0.257696447497151,NS
FAM71F2,102.977393213592,0.144303713960989,0.173084114843177,0.833720148678783,0.404438701401149,0.479396012935844,NS
FAM73A,533.073737794271,-0.232898092794731,0.208269867531889,-1.11825150490899,0.263459592466855,0.331921461108507,NS
FAM73B,1957.40953630759,-0.424997258566299,0.100029811126189,-4.24870599855635,2.15008876911993e-05,7.18407593667242e-05,NS
FAM76A,302.124951811001,0.392845774487035,0.0938018706657675,4.18803774059916,2.81376733195239e-05,9.12289350601146e-05,NS
FAM76B,463.675862146803,0.342593144456707,0.102054373860274,3.35696679620769,0.000788025754766891,0.00188939704797426,NS
FAM78A,455.975484608466,0.0126303115212145,0.11065850968225,0.114137733803588,0.909128610413715,0.929163556493856,NS
FAM78B,127.25405364918,0.955595936235489,0.154789330650859,6.17352586394293,6.67836190659775e-10,6.02239835932748e-09,NS
FAM81A,462.423350643756,-0.879914606423808,0.200699012415667,-4.38424980687707,1.16386157752093e-05,4.13206498825893e-05,NS
FAM83D,71.3313861369852,1.6306339223722,0.22462375021623,7.25940120224375,3.88807657026466e-13,7.96708896560298e-12,Up
FAM83E,26.7218396775642,-0.640021337147677,0.250671767293627,-2.55322465731844,0.0106730629128424,0.0195845757631989,NS
FAM83F,15.7026392295869,-1.42246155242163,0.296924540960444,-4.79065000090756,1.66241889427737e-06,7.04001656454742e-06,Down
FAM83G,25.0544683319125,1.09723941186518,0.285867887523167,3.83827446087751,0.000123901947092976,0.000350745797909519,Up
FAM83H,11.9942775653133,0.0996042401512169,0.258862897230101,0.384776038656013,0.700403353280437,0.757021389695569,NS
FAM84A,638.707117520969,0.77704557384599,0.193179111836609,4.02240990994521,5.76056907545537e-05,0.000174158236604193,NS
FAM84B,2147.52406532541,-0.972057132918678,0.191340594425526,-5.08024518182953,3.76948047269549e-07,1.82101806645218e-06,NS
FAM85A,58.3846122528664,-0.262855152139517,0.230319573269645,-1.14126276116265,0.253760593772261,0.321398404971234,NS
FAM86A,187.942270605351,-0.0894277447257116,0.0929938003692493,-0.961652759330429,0.336224059796907,0.410097579688332,NS
FAM86B1,125.385104368247,0.0122813958048552,0.171275387543634,0.0717055496472098,0.942836239554534,0.954702104000424,NS
FAM86B2,44.1342107865473,-0.500439457031525,0.183479939970871,-2.72748866775831,0.0063818449647401,0.0123704451239147,NS
FAM86B3P,27.6537495811239,1.41186306601413,0.183215794852867,7.70601173958798,1.29810692872345e-14,3.93113277370131e-13,Up
FAM86C1,85.1486006275493,-0.30687265915765,0.169466945768856,-1.81081129281818,0.07017006764044,0.105423966858536,NS
FAM86C2P,80.3885087621109,0.0782694371631234,0.115871002453028,0.675487701893772,0.49936596217683,0.572275366990561,NS
FAM86DP,253.755806388559,0.307684506289723,0.0985983213452055,3.12058564579898,0.00180491803633263,0.00398333508711777,NS
FAM86EP,50.0964115701472,-0.217479214827851,0.128747014612717,-1.68919811835676,0.0911814694810655,0.132491058331094,NS
FAM86FP,66.0344869172497,-0.385708352986237,0.16116636799823,-2.39323103062342,0.0167007213001189,0.0291459099175928,NS
FAM86HP,66.7906290735965,0.360061469857728,0.133101660937812,2.7051613580236,0.0068271218041949,0.0131472109533387,NS
FAM86JP,60.5660019701815,-0.107051796492381,0.14131416333282,-0.757544707251,0.448723592075442,0.523231530681733,NS
FAM87A,12.8350249634923,-0.746600942030901,0.277360522601095,-2.69180680447691,0.0071066099427484,0.0136256192523851,NS
FAM87B,10.3715397530492,0.519491648232671,0.161089555402366,3.22486238747817,0.00126033234586484,0.00288421184803018,NS
FAM89A,321.475470065566,0.534957884109159,0.188012142937903,2.8453368795751,0.00443644756742615,0.00891132494919705,NS
FAM89B,145.353184185983,-1.68260351484061,0.212111444511845,-7.9326389894377,2.14537399567845e-15,7.94407030336543e-14,Down
FAM8A1,1148.40263734616,0.136747925602287,0.104732501474574,1.30568757240546,0.191658825911042,0.252537223978248,NS
FAM90A1,173.093915306551,-0.640798689165074,0.145617400641375,-4.4005639871517,1.07969882298113e-05,3.86283255336781e-05,NS
FAM90A25P,18.2520087161215,-0.87972650331284,0.283613104626201,-3.10185421252769,0.00192312643125122,0.00421783383759894,NS
FAM90A2P,36.5809551555973,-0.65963051050399,0.195809901118777,-3.36872909252868,0.000755156116197744,0.0018186489730151,NS
FAM91A1,854.239304052868,0.731319305231771,0.0946954552109321,7.72285537466157,1.1375221818675e-14,3.50365465959644e-13,NS
FAM92A1,556.408987808506,-0.142517316418278,0.0706986785976425,-2.01584130347565,0.0438165729957275,0.0692869569280709,NS
FAM95B1,57.9453765256374,0.171977831949599,0.24293079200073,0.707929326427595,0.478989146903282,0.552659504942593,NS
FAM96A,549.521624889178,0.303042393418126,0.118337505799879,2.56083133888762,0.010442203666381,0.0191913326441006,NS
FAM96B,2730.0006515155,-0.907506998719712,0.155149776223053,-5.84923176050879,4.93848588977876e-09,3.62393774696604e-08,NS
FAM98A,865.519396817831,0.101811988817305,0.0690165961839236,1.47518125272339,0.140163820247416,0.192612523726385,NS
FAM98B,1034.38010159233,-0.181553090639515,0.0821488079968901,-2.21005143064752,0.0271015931121651,0.0450499804809692,NS
FAM98C,1421.74884292626,-0.603598249911988,0.120563586174651,-5.00647226134767,5.54366462998455e-07,2.58316809645601e-06,NS
FAN1,501.029393712958,0.146796930790354,0.175283381452623,0.837483448652156,0.402320876628498,0.477234176369028,NS
FANCA,303.180588786213,0.469956367307031,0.173966004512634,2.70142645756345,0.006904274751806,0.0132768851760828,NS
FANCB,56.925534636161,-1.0574682886512,0.325161792663865,-3.25212959366464,0.00114543783337403,0.00264740807508575,Down
FANCC,308.742820173531,0.380304747133538,0.124797628567439,3.04737158469343,0.0023085214038092,0.0049644832308732,NS
FANCD2,217.758576176007,0.549236418107994,0.18385287976448,2.98736913347009,0.00281389737504678,0.00591800753974595,NS
FANCE,230.867128575365,-0.156176502455914,0.112442790661232,-1.38894189247262,0.164850420320835,0.221915079005456,NS
FANCF,206.706594208811,0.257331365777489,0.0823098034399043,3.12637565664181,0.00176975326974109,0.00391424377632339,NS
FANCG,710.181081577831,-0.185682733446582,0.109066765675103,-1.70246850447284,0.0886675777414269,0.1292664021824,NS
FANCI,337.768361576541,1.15621783423188,0.172178480519488,6.71522846957065,1.87771777797561e-11,2.47596384826158e-10,Up
FANCL,414.313920418789,-0.501166403221007,0.220867265363678,-2.26908411436973,0.0232632112132083,0.0393301160725755,NS
FANCM,104.34051091734,0.4271838338589,0.114058410232329,3.74530762780891,0.000180172863379676,0.000492516995348418,NS
FANK1,105.318625897835,0.519487944590612,0.193932668621188,2.67870260479599,0.00739080042148203,0.0141029428801009,NS
FAP,52.7080322676548,1.83201840095324,0.241853183534015,7.57491952011282,3.59350330843935e-14,9.73785404049876e-13,Up
FAR1,1738.54983209223,0.187515973978066,0.12027328245376,1.55908253397972,0.11897684699448,0.167018263462285,NS
FAR2,244.435926935575,0.692110753615404,0.125971268733533,5.49419530797475,3.92495931100651e-08,2.33540834077191e-07,NS
FARP1,2694.97399343178,-0.0457091238798692,0.11397196515472,-0.401055854550001,0.688379001717416,0.746460548859449,NS
FARP2,845.498433773287,0.119490829911378,0.170274300045572,0.701754932361479,0.482832008840341,0.556193965474162,NS
FARS2,468.58054062034,-0.646293007641919,0.124207751443116,-5.20332266008298,1.95756553518463e-07,1.00174034574769e-06,NS
FARSA,2897.94071714551,-0.62745950341329,0.0954180793766412,-6.57589743487224,4.83605835148639e-11,5.75927359951043e-10,NS
FARSB,1410.10903884052,-0.514754342107998,0.0954536488185136,-5.39271519192213,6.94009084176287e-08,3.92377410461494e-07,NS
FAS,148.523209032731,1.01528054977011,0.165962854865065,6.11751678166527,9.50447544144781e-10,8.31680028924964e-09,Up
FASN,10057.8188212831,-0.392722204975858,0.120536039832792,-3.25813097494031,0.00112148632269684,0.0025966180993181,NS
FASTK,6026.48919762815,-1.16965088969367,0.189092407532819,-6.18560472604203,6.18648475015502e-10,5.61627631233312e-09,Down
FASTKD1,588.711493225466,-0.358601425646985,0.099928196581836,-3.58859098746278,0.000332469962613878,0.000857019601897486,NS
FASTKD2,395.512001779435,0.19978943057658,0.0618629036062806,3.22955145862724,0.0012398456682352,0.0028417360755145,NS
FASTKD3,132.141939584394,0.485469570779922,0.0899774488813919,5.39545827110376,6.83488767051388e-08,3.87509244386243e-07,NS
FASTKD5,222.619015910545,0.228862302430664,0.0845284147092569,2.70751916048416,0.0067788157636304,0.0130681398426661,NS
FAT1,2335.07586073497,0.644779108111733,0.221815440616402,2.90682698336941,0.00365115081788288,0.00749020310186119,NS
FAT2,45.4597946724924,-0.623688959352977,0.194013962361873,-3.21466018094965,0.00130599027144858,0.0029790379547714,NS
FAT3,2179.29794842864,-0.936473268381532,0.223996799367623,-4.1807439705627,2.90556876008839e-05,9.40255026191283e-05,NS
FAT4,234.217137400557,0.867076194575452,0.211840963560747,4.09305254281857,4.25731201051572e-05,0.000132562226270269,NS
FAU,8506.84654436191,-1.65827289984257,0.218770464888773,-7.57996697902375,3.4564292066922e-14,9.4316412108316e-13,Down
FAUP1,28.8109562749874,-1.24007161030829,0.207397295116393,-5.97920821297285,2.24224808597985e-09,1.79468298479413e-08,Down
FAXC,615.181210851813,-0.583324765179405,0.126054783514284,-4.62754961705443,3.70017601779089e-06,1.46098898372128e-05,NS
FAXDC2,1417.77558226785,-0.288153205347417,0.111263340095024,-2.58983062256914,0.00960231649344927,0.0178233048967031,NS
FBF1,480.970993360131,-1.10036950510153,0.194845393155915,-5.64739811025974,1.62894317640464e-08,1.05510796645651e-07,Down
FBL,2866.46637396771,-0.922767483667867,0.162863312360791,-5.66590148690861,1.46253539161173e-08,9.55711532876068e-08,NS
FBLIM1,291.449944608712,1.46105308003793,0.198730324587581,7.35193827650617,1.95353020261164e-13,4.28643575872857e-12,Up
FBLL1,2094.14467473436,-1.39581859093593,0.193535606225775,-7.21220564089684,5.50527480488216e-13,1.08580340987664e-11,Down
FBLN1,934.875955120695,0.31727485983783,0.215702700906666,1.47088960177237,0.141320975189253,0.193993001525931,NS
FBLN2,538.499773506015,-0.00716948293329953,0.251883068232644,-0.0284635366069054,0.977292449810589,0.981585981395055,NS
FBLN5,474.192974878196,1.64160639459946,0.201025092991967,8.16617652138112,3.18317394147471e-16,1.45958416435078e-14,Up
FBLN7,170.864052166856,1.49244063893627,0.231418916045387,6.44908663664973,1.12526227294146e-10,1.22998365080039e-09,Up
FBN1,716.628024514011,0.681474895890144,0.159477834581721,4.27316371380086,1.92718850073738e-05,6.50085697089965e-05,NS
FBN2,234.296587566569,0.978936997700066,0.23154803634611,4.22779226785057,2.35995519865986e-05,7.80497000502176e-05,NS
FBN3,565.572612695801,1.54690045108344,0.30822372551285,5.0187585284344,5.20064707298762e-07,2.43627426518716e-06,Up
FBP1,113.964065566569,0.187246204762822,0.224710947504493,0.833275845446196,0.404689175739832,0.479622860733714,NS
FBRS,2987.23080710061,-0.0659484655123897,0.0674754344803933,-0.977370001693768,0.328386008689737,0.401957747760486,NS
FBRSL1,3921.13894461969,-0.0905910913119087,0.141046855542274,-0.642276575139649,0.520693621028581,0.592616663619122,NS
FBXL12,447.894244197948,0.144518576940734,0.0809319161920504,1.78568089995291,0.0741509396569135,0.110525073692472,NS
FBXL13,62.0238624190953,-0.819434654280681,0.306613821201537,-2.67253006100487,0.00752816291368164,0.014333050285703,NS
FBXL14,699.513245620756,0.335075308865503,0.160237904038842,2.09111140635164,0.036518078460405,0.0588173694750243,NS
FBXL15,2278.15593761069,-2.24417546906428,0.239708329664216,-9.36210882703964,7.81608285505908e-21,1.13277372235106e-18,Down
FBXL16,6068.02370139387,-1.26404466504449,0.220267524894909,-5.73867920678537,9.54177617052587e-09,6.56280130508373e-08,Down
FBXL17,1385.87352616313,-0.581394500772383,0.1147287829259,-5.06755572529598,4.02956556529059e-07,1.93514521466854e-06,NS
FBXL18,366.080153619347,0.130511611238999,0.163795167383341,0.796797691433433,0.425568536081108,0.500639837488661,NS
FBXL19,2160.70286848673,-0.585576441534038,0.102198353945736,-5.72980306360861,1.00547298655929e-08,6.87193158645492e-08,NS
FBXL2,376.401574988314,-0.136100171901895,0.122091269949718,-1.11474122562528,0.264961329273578,0.333554544498892,NS
FBXL20,257.896275512635,-0.277098489905491,0.176833430465339,-1.56700285221128,0.11711402493366,0.164759477615113,NS
FBXL22,29.4811289300057,0.0270937065233803,0.128969362564422,0.210078626308218,0.833606306985513,0.870111090925911,NS
FBXL3,962.426595758006,0.130438319450184,0.0943684065844139,1.38222445595184,0.166902793192433,0.22414928399563,NS
FBXL4,442.657697685766,-0.334564986003742,0.142395643540867,-2.34954509621443,0.0187963670643622,0.032406611440449,NS
FBXL5,2060.81036999162,0.247471592915368,0.0725515640946755,3.41097529740961,0.000647309557198953,0.00157893735320784,NS
FBXL6,294.821055858485,-0.267645912734532,0.129405318054843,-2.06827599327179,0.0386140778683687,0.061851559987514,NS
FBXL7,688.597320616955,0.538631613982526,0.0976958597054067,5.51335149316176,3.52064117361658e-08,2.11969760868488e-07,NS
FBXL8,64.4979013293327,0.491462716633381,0.148866199741768,3.30137208772644,0.000962131940451353,0.00226409274187924,NS
FBXO10,553.714472529382,-0.365952508851754,0.103177911206211,-3.54681059708954,0.000389924810425413,0.000990649479233886,NS
FBXO11,592.61310605456,0.290794073773055,0.166671734080281,1.74471139559265,0.0810351186782076,0.119458019126964,NS
FBXO15,93.1626888150019,-0.200025358708161,0.130346650329799,-1.5345646259575,0.124890807386983,0.17432518578601,NS
FBXO16,77.162250488385,-0.424986151950756,0.124813106871415,-3.40498015475719,0.000661688621987987,0.00161099890687101,NS
FBXO17,203.709894795776,1.33534426217614,0.208434156117732,6.40655201166685,1.48847347241168e-10,1.5760535814864e-09,Up
FBXO18,883.470312112004,0.232508372718053,0.140591574167976,1.65378596899596,0.0981710078165104,0.141331423403778,NS
FBXO2,6005.89122341412,-1.05515070418413,0.260548759873809,-4.04972453023831,5.12779581317699e-05,0.000156602787656611,Down
FBXO21,1835.01613128689,0.0540289993751682,0.0808513685356365,0.668250894867093,0.503973452746864,0.576659881924933,NS
FBXO22,318.38830268346,0.498583035150014,0.0878063441439902,5.6782119789933,1.36109976849681e-08,8.97010614788481e-08,NS
FBXO24,24.6127692183966,-0.169241572368862,0.18570562233607,-0.911343287510096,0.362114525094949,0.436792560576123,NS
FBXO25,398.71234465698,-0.602301105202972,0.0941121533214221,-6.39982280658193,1.55557370908692e-10,1.64174723315338e-09,NS
FBXO27,209.171327935993,-0.0682926249586614,0.187099561803289,-0.365006867469108,0.715106279913336,0.769709795791705,NS
FBXO28,653.451305173799,0.0503103745546845,0.0765994457273863,0.656798154045874,0.511310711328834,0.583533394240992,NS
FBXO3,914.332410802376,0.0870959254709343,0.0826276838949827,1.05407681016003,0.291847752280787,0.363065045602524,NS
FBXO30,596.754935733092,0.239902058508519,0.114894657319331,2.08801752932472,0.0367962534687398,0.0592066600222626,NS
FBXO31,1846.72953798811,-0.241552788050695,0.0950411226261408,-2.54156076208065,0.0110358762309875,0.0201659735428784,NS
FBXO32,1282.36085175324,0.608137432087571,0.17080182528369,3.56048555732642,0.000370169671761894,0.000944747501892935,NS
FBXO33,382.526668132151,-0.22224115204172,0.0760592291558779,-2.92194851970235,0.0034784903051724,0.00717079688005569,NS
FBXO34,508.021769162857,-0.132485299020086,0.107667724782152,-1.23050152019231,0.218509358087011,0.282347070567454,NS
FBXO36,172.567506144175,0.196149157895707,0.104141332378168,1.88348999783709,0.059633994069038,0.0911296358245739,NS
FBXO38,727.482842945826,0.0649665410113205,0.077318628341042,0.840244355147661,0.400771393675618,0.475674266023883,NS
FBXO4,181.250281244278,0.350440966093184,0.0917704437479276,3.81866919000376,0.00013417354733883,0.000377387804609928,NS
FBXO41,1525.20234486139,-0.803439111001344,0.175138453975689,-4.58745120082464,4.4869026264004e-06,1.74196133536789e-05,NS
FBXO42,850.768410677144,0.0288489004370976,0.0745738193174332,0.386850247193301,0.698867075819174,0.755763515969143,NS
FBXO43,28.5024491095514,1.48539163606681,0.204066211101294,7.27896905641813,3.3638082102142e-13,6.98226788595869e-12,Up
FBXO44,5031.68543526923,-1.27314072891649,0.16925930538063,-7.52183595491812,5.40123291541615e-14,1.39163194734976e-12,Down
FBXO45,667.381727725692,-0.0283223114206306,0.0682073550418283,-0.415238377199378,0.677967407272559,0.737239026920894,NS
FBXO46,482.528515654499,0.123445812994489,0.0905030347998478,1.36399639268999,0.172568701001964,0.230793042322145,NS
FBXO48,69.2569996839577,0.318469155984118,0.087229248620408,3.6509446203072,0.000261277578458006,0.000689042673197458,NS
FBXO5,177.79597477854,0.725919156988407,0.148765665123531,4.87961490566808,1.06293181057238e-06,4.67828339186844e-06,NS
FBXO6,282.564678994235,-0.0127676699286024,0.117049828348947,-0.109078929108205,0.913139887290154,0.932204201181459,NS
FBXO7,2756.3040771951,-0.305273710512016,0.0833780908572938,-3.66131806777045,0.000250921013782119,0.000665689993342695,NS
FBXO8,385.464709373249,0.298196305814292,0.101420859893446,2.94018711858272,0.00328014092471216,0.00680337943904009,NS
FBXO9,1183.11143368072,-0.0146187439380071,0.0644282127346962,-0.226899727891016,0.820501713647579,0.859416907525811,NS
FBXW10,39.3437308848903,-0.634004551175527,0.187073872586321,-3.38905985325653,0.000701327004097067,0.00169934914621639,NS
FBXW11,2329.14040300979,-0.15362444494279,0.0874874692692696,-1.75595941025524,0.0790953394759344,0.116864696010683,NS
FBXW11P1,10.3271823198575,0.636837552733751,0.197559581632324,3.22352146867249,0.0012662480639489,0.00289530054571327,NS
FBXW12,37.293573850382,-0.478200096233722,0.182335459868735,-2.62263904441836,0.00872516569104885,0.0163635920851652,NS
FBXW2,1189.23912689728,0.446573903350312,0.0890632831572612,5.01411903445987,5.32769980968509e-07,2.48932709587819e-06,NS
FBXW4,3548.08213503778,-1.25463690004105,0.153890050256298,-8.15281363513433,3.55553322807833e-16,1.60315042661576e-14,Down
FBXW4P1,30.1379405229751,-1.68084455790565,0.23494760000348,-7.15412525125072,8.42081540379688e-13,1.56930741256522e-11,Down
FBXW5,5766.77838894092,-0.901242685671809,0.163472369229599,-5.51311937252223,3.52528950793265e-08,2.12170928041389e-07,NS
FBXW7,1470.0772916587,-0.645067196375478,0.197905318363072,-3.25947378125561,0.00111619096850526,0.00258680922341195,NS
FBXW8,429.677442923803,0.284794806890274,0.157181979024449,1.81187950843891,0.0700048163038762,0.105234133936333,NS
FBXW9,209.403161941696,0.397346797484265,0.10876991079557,3.65309481802433,0.000259098499943316,0.000684630775041495,NS
